solv_comb_sm,conductivity,oxstab,coulombic_efficiency,cond_std,oxstab_std,CE_std,overall_score_1,ROMol
FC(F)(F)C(F)(F)OCC#N,2.823012760652238,7.889671671817066,0.9952032823253886,0.04226699488661648,0.7142895857089692,0.9953851795988753,0.5781407808641721,<rdkit.Chem.rdchem.Mol object at 0x28912ef90>
CC1(CC1(F)F)C#N,3.3506813678832943,7.849479906412112,0.990791557904847,0.05016740824949626,0.7106381789771862,0.9905339321626969,0.5779420413984953,<rdkit.Chem.rdchem.Mol object at 0x289142040>
CC(C#N)C(F)(F)C(F)(F)C(F)(F)F,1.1555426464584881,8.198266987867889,0.9913219406270521,0.01730112996334948,0.7423253538090132,0.99111715486113,0.5777454007490526,<rdkit.Chem.rdchem.Mol object at 0x2891420b0>
CC(C#N)C(C)(C)F,8.2811844232137,6.992690371042594,0.9935979002776254,0.12398838545042937,0.6327991727616534,0.9936198595559833,0.5776344478634619,<rdkit.Chem.rdchem.Mol object at 0x289142120>
FC(F)(F)C(F)(F)C(Cl)=O,2.385883603467817,7.936134295628297,0.9952841981140028,0.03572216544746064,0.7185106975623866,0.9954741567140897,0.5774033165088992,<rdkit.Chem.rdchem.Mol object at 0x289142190>
COS(F)(=O)=O,4.782929297724442,7.644378433054987,0.9865760651179725,0.07161145576115564,0.6920047874610599,0.9858984661577641,0.5773398540953933,<rdkit.Chem.rdchem.Mol object at 0x289142200>
CC(C)C(C#N)C(Cl)=O,7.679047623726595,7.083821704935019,0.9934129547544921,0.11497301187739714,0.6410784200825523,0.9934164886267487,0.5773244137936104,<rdkit.Chem.rdchem.Mol object at 0x289142270>
CC(C)(CS(F)(=O)=O)C#N,6.895365624492435,7.3040585278594365,0.9858590606708543,0.1032394888780143,0.6610868523997251,0.9851100293348258,0.5773140023021466,<rdkit.Chem.rdchem.Mol object at 0x2891422e0>
CC(F)(F)CCC#N,4.818176291643306,7.6155618484551,0.987512510835943,0.07213918437328436,0.6893868116161359,0.9869282063353855,0.5769898867671859,<rdkit.Chem.rdchem.Mol object at 0x289142350>
FC(=O)C(F)(C(F)(F)F)C(F)(F)F,1.0632480766244177,8.155081206305248,0.9938578206521649,0.0159192678573875,0.738401941838269,0.993905674790662,0.5769148718804851,<rdkit.Chem.rdchem.Mol object at 0x2891423c0>
FC1(F)CCC(=O)OC1=O,5.236220500812365,7.478549409334738,0.9928758845467414,0.0783982682208621,0.6769392831858364,0.9928259121944885,0.5768939429883917,<rdkit.Chem.rdchem.Mol object at 0x289142430>
FC(C1CC(=O)OC1=O)C(F)(F)F,3.4845120228481323,7.804840665178044,0.9893952203227684,0.05217116113598204,0.7065827207433543,0.9889984828758926,0.5767582803692255,<rdkit.Chem.rdchem.Mol object at 0x2891424a0>
N#CC1CC1,4.18422345295202,7.664382073588363,0.9906366419427832,0.0626474514757859,0.6938221106606706,0.9903635825233845,0.5764549377377476,<rdkit.Chem.rdchem.Mol object at 0x289142510>
ClSC(Cl)=O,7.806656186088135,6.989692444415665,0.9970338855009474,0.11688360571884114,0.6325268122580362,0.9973981586781531,0.5764468302961601,<rdkit.Chem.rdchem.Mol object at 0x289142580>
CC(C)(CC#N)C#N,6.762149768476081,7.235103595987007,0.9904666152635392,0.10124494094661118,0.6548223228402051,0.9901766167446691,0.5762604805753903,<rdkit.Chem.rdchem.Mol object at 0x2891425f0>
FC(F)(F)C(F)(Cl)C(F)(F)Cl,1.2401850393109255,8.078931684608984,0.995792613857401,0.018568421370103,0.7314837865061443,0.9960332239487042,0.576208192502234,<rdkit.Chem.rdchem.Mol object at 0x289142660>
CCC(F)=O,7.107532390642869,7.0994756313702245,0.9963681457727425,0.10641611362218807,0.642500573396507,0.9966660938795047,0.576042317696406,<rdkit.Chem.rdchem.Mol object at 0x2891426d0>
FC(F)(F)S(Cl)(=O)=O,3.734971653587424,7.687519178735069,0.9930814860511078,0.05592111818561221,0.6959241079388554,0.9930519969803577,0.5758160836245924,<rdkit.Chem.rdchem.Mol object at 0x289142740>
ClCOC(Cl)=O,5.554584730689506,7.43605404076192,0.9890258021974877,0.08316491338700693,0.6730785949748811,0.988592261053695,0.5757958039071425,<rdkit.Chem.rdchem.Mol object at 0x2891427b0>
CC(C)(C#N)C(F)(F)C(F)(F)F,2.0914626439952033,7.96492354436428,0.9923715959927847,0.0313140061394145,0.7211261899543826,0.9922713833252133,0.5757548212082735,<rdkit.Chem.rdchem.Mol object at 0x289142820>
FC1(F)CC(C#N)C1(F)F,1.403115897618431,8.067051622933526,0.9929183528006721,0.021007871268312387,0.7304044873825877,0.9928726113960618,0.5756140401154974,<rdkit.Chem.rdchem.Mol object at 0x289142890>
CP(C)(=O)CC#N,13.576006175514298,6.069199054431192,0.9917893578649433,0.20326405194393568,0.548900334871782,0.9916311390679373,0.5754525235416061,<rdkit.Chem.rdchem.Mol object at 0x289142900>
ClCCCC#N,7.798570203215013,7.017725269944256,0.9918026090714978,0.11676253994712874,0.6350735838868679,0.9916457104408736,0.5753490053107071,<rdkit.Chem.rdchem.Mol object at 0x289142970>
FC(F)CC(F)F,2.5169241071161674,7.813006173995587,0.997834460337065,0.03768414334782225,0.7073245541404296,0.9982784916842451,0.575284772426924,<rdkit.Chem.rdchem.Mol object at 0x2891429e0>
COC(C)CC#N,12.197786176060923,6.363045446374857,0.985313026626544,0.18262892688351734,0.5755961687781219,0.9845095960336903,0.5751024482594588,<rdkit.Chem.rdchem.Mol object at 0x289142a50>
FC(F)(Cl)C(=O)OCCl,4.9195882906903625,7.464962212667641,0.9928901302685144,0.07365755537631219,0.675704891492005,0.9928415771623422,0.5749273279301176,<rdkit.Chem.rdchem.Mol object at 0x289142ac0>
FC1(F)C(=O)OC(=O)C(F)(F)C1(F)F,3.7890621326186227,7.718707603255504,0.986904966804974,0.056730977133987226,0.6987575645462027,0.9862601350458731,0.5747770633196008,<rdkit.Chem.rdchem.Mol object at 0x289142b30>
CC(C)C(C=O)C#N,8.057368055581664,6.941050416933218,0.9929751111672772,0.12063733936309397,0.6281077024028845,0.9929350243788837,0.5747544218278046,<rdkit.Chem.rdchem.Mol object at 0x289142ba0>
COC(=O)C(C)(F)F,7.595316511162989,7.032227853199817,0.9915469986586344,0.11371936443367751,0.636391138107093,0.9913646345526586,0.5746867952408317,<rdkit.Chem.rdchem.Mol object at 0x289142c10>
FC(F)(Cl)C(F)(Cl)Cl,3.057352568403471,7.742516504564803,0.9944100839418238,0.045775601089906935,0.7009205942524422,0.9945129579327321,0.5745990205807769,<rdkit.Chem.rdchem.Mol object at 0x289142c80>
CC1C(C#N)C1(F)F,3.657439311047647,7.662847429581901,0.9927079728717785,0.054760280594247965,0.6936826888313574,0.9926412721297384,0.5745577997132635,<rdkit.Chem.rdchem.Mol object at 0x289142cf0>
FC(F)(F)C1CC1C#N,2.7451549506225876,7.8107765516667955,0.992842433986953,0.04110128429793736,0.7071219937925908,0.992789129084996,0.574534094367923,<rdkit.Chem.rdchem.Mol object at 0x289142d60>
CCC(C)(CC)C#N,8.157603128461329,6.958059199341841,0.9895925659146932,0.12213808907296059,0.6296529438711436,0.989215489244742,0.5745321523223192,<rdkit.Chem.rdchem.Mol object at 0x289142dd0>
FC(Cl)S(Cl)(=O)=O,5.636100962931923,7.381294112222563,0.9880656424405577,0.08438539897526101,0.6681036761156087,0.9875364442992669,0.5742084213987451,<rdkit.Chem.rdchem.Mol object at 0x289142e40>
CCCCCC#N,8.532489375029947,6.92192850301625,0.9865776026713389,0.1277509989019011,0.6263704837338985,0.9859001568916168,0.5742071410440475,<rdkit.Chem.rdchem.Mol object at 0x289142eb0>
FC(F)(Cl)C(=O)OC(=O)C(F)(F)Cl,3.7073024907679377,7.623988460613376,0.9941520031258971,0.05550684714374399,0.6901523661532616,0.9942291655247653,0.5741631650111844,<rdkit.Chem.rdchem.Mol object at 0x289142f20>
COC(=O)C(F)(F)C(F)(F)Cl,5.496508103515637,7.392448005373682,0.9887754459139988,0.08229537262769755,0.6691170031025482,0.9883169627434127,0.5741106816963073,<rdkit.Chem.rdchem.Mol object at 0x289142f90>
CCC(C#N)S(F)(=O)=O,4.355332784321739,7.560861886680851,0.9900886978096145,0.06520935193668409,0.6844173407148616,0.9897610488386361,0.57399795469176,<rdkit.Chem.rdchem.Mol object at 0x28911e040>
COC(=O)C(=O)CC#N,2.930377599522613,7.845017873908035,0.9857849983390253,0.04387449360094405,0.7102328050067058,0.98502858845975,0.573914842732242,<rdkit.Chem.rdchem.Mol object at 0x28911e0b0>
COC(=O)C(F)(F)C(F)(F)F,3.8501299717627657,7.636404574650852,0.990409168341019,0.05764530322010461,0.6912803654317764,0.9901134466077732,0.5738829080356859,<rdkit.Chem.rdchem.Mol object at 0x28911e120>
FC(=O)C(F)(F)C(F)(F)C(F)=O,2.2408476269208646,7.8399235054309475,0.9951414073498775,0.03355064311032051,0.7097699835515148,0.9953171402592207,0.5737504630839485,<rdkit.Chem.rdchem.Mol object at 0x28911e190>
FC(F)(F)C(F)(F)S(F)(=O)=O,1.1670470181428962,8.075896692721004,0.9901357124572219,0.01747337688223286,0.7312080586375369,0.9898127473734779,0.5737030803547718,<rdkit.Chem.rdchem.Mol object at 0x28911e200>
CC(C)(C#N)C(F)C(F)(F)F,3.7065776537873183,7.602585620508048,0.994639535293438,0.05549599466609207,0.6882079262001404,0.9947652686337503,0.5736948325349943,<rdkit.Chem.rdchem.Mol object at 0x28911e270>
CC(C)C1CC(=O)OC1=O,7.833571599337086,7.026322614312079,0.985714236313163,0.11728659139505046,0.6358546493808522,0.9849507766873409,0.5735703657628705,<rdkit.Chem.rdchem.Mol object at 0x28911e2e0>
CC1(C)OC(=O)C(C=O)C(=O)O1,7.449491410915277,7.085789550349432,0.9854970511655944,0.11153602709874329,0.641257198096429,0.9847119542247653,0.5733767092085795,<rdkit.Chem.rdchem.Mol object at 0x28911e350>
CC(F)(F)S(F)(=O)=O,3.268660062933597,7.634068714789367,0.9970474649898569,0.04893936056050104,0.6910681534441518,0.9974130910389438,0.5733487996643869,<rdkit.Chem.rdchem.Mol object at 0x28911e3c0>
COC(F)(F)C(F)(F)C#N,3.3717935288864385,7.67559559671776,0.9921311629913938,0.050483505884683935,0.6948408550086519,0.9920069969151875,0.5733193480768127,<rdkit.Chem.rdchem.Mol object at 0x28911e430>
CC(C(F)(F)F)C(F)(F)F,1.6367275283440528,7.924843854130303,0.9949846607115058,0.02450557498579102,0.7174849652096222,0.9951447775604108,0.573254654859422,<rdkit.Chem.rdchem.Mol object at 0x28911e4a0>
CC(C)(CCF)C#N,7.859553831433656,6.946194012417792,0.9910539710128455,0.11767560520189857,0.6285749961131435,0.9908224884722139,0.5732341196297945,<rdkit.Chem.rdchem.Mol object at 0x28911e510>
FC(F)(Cl)C(F)(F)C(F)(F)C(F)(F)Cl,1.1469904022140267,8.093706934219576,0.9875639560787625,0.01717308318591068,0.7328261123619088,0.9869847768684787,0.5732047108973785,<rdkit.Chem.rdchem.Mol object at 0x28911e580>
FC(F)C(F)(F)C1(CC1)C#N,1.4600325623807489,7.962720659167261,0.9936055689921713,0.021860044720923837,0.7209260586648835,0.9936282922748554,0.5730167505680187,<rdkit.Chem.rdchem.Mol object at 0x28911e5f0>
FC(=O)C(F)(F)S(F)(=O)=O,2.3603559046101106,7.873056312550365,0.9884629465164556,0.03533995704920608,0.7127800865848042,0.987973330241328,0.5729108133788616,<rdkit.Chem.rdchem.Mol object at 0x28911e660>
CCC1(C)CC(=O)OC1=O,7.573359574033537,7.027789564166854,0.9871157290049724,0.11339061855581355,0.6359879212220103,0.9864918946674905,0.5728372433669537,<rdkit.Chem.rdchem.Mol object at 0x28911e6d0>
ClC(=O)C(Cl)=O,5.996699724920698,7.151191268963173,0.9982241624020937,0.08978439228055451,0.6471989195712203,0.9987070182565396,0.5727778089357438,<rdkit.Chem.rdchem.Mol object at 0x28911e740>
FC(F)(Cl)C(F)(F)C(Cl)=O,2.995999567953706,7.689666026346601,0.9941872756536138,0.0448570054828087,0.6961191482348433,0.9942679521177937,0.5726305549256971,<rdkit.Chem.rdchem.Mol object at 0x28911e7b0>
FCC(F)Cl,5.675086489964288,7.213086082506563,0.997036355203761,0.08496910203150619,0.6528220400427318,0.9974008744278919,0.572613365445703,<rdkit.Chem.rdchem.Mol object at 0x28911e820>
COC(=O)C(F)(F)C(F)F,4.275679450625207,7.482451795688717,0.9935206959579879,0.06401675822671103,0.6772938135146082,0.9935349636690236,0.5724990266854132,<rdkit.Chem.rdchem.Mol object at 0x28911e890>
FC(=O)C(C(F)(F)F)C(F)(F)F,1.0924477517534514,7.988045905732232,0.9949254191924244,0.016356454190665334,0.723226847765827,0.9950796340382495,0.5724387688782648,<rdkit.Chem.rdchem.Mol object at 0x28911e900>
CCC(C)C(C)C#N,7.2107071754579275,7.036181019522748,0.9901950953006703,0.10796087758482457,0.6367502817768963,0.9898780462996055,0.5724144378682376,<rdkit.Chem.rdchem.Mol object at 0x28911e970>
O=CN(C=O)C=O,6.392894534635692,7.129116352039566,0.993610624703639,0.095716340336743,0.6451934216925809,0.9936338516672738,0.5723993925198773,<rdkit.Chem.rdchem.Mol object at 0x28911e9e0>
FC(F)(F)C(F)(F)CC1CC(=O)OC1=O,3.511446456898707,7.665163269337717,0.9883720671263709,0.05257443159736385,0.693893081999931,0.9878733968896216,0.5723325004606825,<rdkit.Chem.rdchem.Mol object at 0x28911ea50>
FC(F)S(Cl)(=O)=O,5.02387509969461,7.367561947537981,0.99221341194429,0.07521896890013866,0.6668561141320524,0.9920974400126776,0.5722769326048067,<rdkit.Chem.rdchem.Mol object at 0x28911eac0>
CCCC(F)(F)C(F)(F)F,2.0366096184112674,7.794740839945484,0.9972244026599737,0.030492730114312718,0.7056651554293546,0.9976076563237837,0.5721426288162589,<rdkit.Chem.rdchem.Mol object at 0x28911eb30>
FC(F)(F)C1(OC1(F)F)C(F)(F)F,1.24796620654734,7.9300878307989,0.9966582046740078,0.018684923350268084,0.7179613785125988,0.9969850502255884,0.5720983461891902,<rdkit.Chem.rdchem.Mol object at 0x28911eba0>
CC(C#N)C(=O)C(F)(F)F,1.7954744562367917,7.84016052851374,0.996532691737316,0.026882381817300578,0.7097915170092113,0.996847032921176,0.572061907476737,<rdkit.Chem.rdchem.Mol object at 0x28911ec10>
FC(F)C(F)(F)C(F)(F)C(F)(F)Cl,1.089560036753174,7.979467814344536,0.9944320612139096,0.016313218451673585,0.7224475313978274,0.994537124715309,0.5719882986063873,<rdkit.Chem.rdchem.Mol object at 0x28911ec80>
FC(F)(Cl)C(F)(Cl)C(F)(F)Cl,1.716793737961933,7.871484397468683,0.9945956376273929,0.02570435039844931,0.712637278692361,0.9947169976132704,0.5719093468123466,<rdkit.Chem.rdchem.Mol object at 0x28911ecf0>
CC(C(F)=O)(C(F)(F)F)C(F)(F)F,1.145037486287336,8.000571550329123,0.9916864800698095,0.01714384354028391,0.7243647978543636,0.9915180119565614,0.571898795605899,<rdkit.Chem.rdchem.Mol object at 0x28911ed60>
FS(=O)(=O)CCCC#N,4.990367419762676,7.436235550149842,0.9857046463010539,0.07471728182104086,0.6730950850343315,0.9849402312594713,0.5718083573778985,<rdkit.Chem.rdchem.Mol object at 0x28911edd0>
FCC(F)(Cl)Cl,5.2260659117201,7.30817685069893,0.9930018289860626,0.07824623065360928,0.6614610004767819,0.9929644039904659,0.5717816395898829,<rdkit.Chem.rdchem.Mol object at 0x28911ee40>
CCC(C)(CC#N)C#N,6.478487275269953,7.195230898677323,0.9850171556824961,0.09699786063680572,0.6511999033245653,0.9841842486135142,0.5716860641497121,<rdkit.Chem.rdchem.Mol object at 0x28911eeb0>
FC(F)(F)C(CCC#N)C(F)(F)F,1.4975038372251124,7.997989461878317,0.9862800732672271,0.022421075937198033,0.7241302160922455,0.9855729857854243,0.5716010116789064,<rdkit.Chem.rdchem.Mol object at 0x28911ef20>
FC1(F)CC(C#N)C1(F)Cl,2.28180597096798,7.807666175661307,0.9912191686240864,0.03416388377727867,0.7068394173053332,0.991004144081586,0.5715624569041853,<rdkit.Chem.rdchem.Mol object at 0x28911ef90>
CC(CC#N)S(F)(=O)=O,4.584391312983905,7.447363548136248,0.9890525393521977,0.0686388852383151,0.6741060594553212,0.9886216619275652,0.5713509801849965,<rdkit.Chem.rdchem.Mol object at 0x289128040>
FC(Cl)C(F)(Cl)Cl,3.4853092547159576,7.527777127815032,0.9964135763635101,0.05218309753169626,0.6814116028472939,0.9967160505440595,0.5710025478046064,<rdkit.Chem.rdchem.Mol object at 0x2891280b0>
FC(F)(F)CC(F)(F)Cl,1.6193576038443476,7.830979906786983,0.9967089808655348,0.024245507242989725,0.7089574609871063,0.9970408850524006,0.5709804715832238,<rdkit.Chem.rdchem.Mol object at 0x289128120>
CC1C(C)C(=O)OC1=O,7.961258036051082,6.8753855274818525,0.9892531880626662,0.11919835119476134,0.6221420719567298,0.9888423004918645,0.5709602988023075,<rdkit.Chem.rdchem.Mol object at 0x289128190>
CCOC(=O)C(F)(F)Cl,7.190286370275985,6.986012281234591,0.9903108956530557,0.10765513113728287,0.6321924708207283,0.990005383392558,0.5708514851656878,<rdkit.Chem.rdchem.Mol object at 0x289128200>
FCS(F)(=O)=O,4.410765016923921,7.427278947792384,0.9911823162055389,0.06603930002376592,0.6722813810874555,0.9909636201993228,0.5706638194324796,<rdkit.Chem.rdchem.Mol object at 0x289128270>
CCOC(=O)C=O,6.808962394490635,7.012693674789142,0.9926747441779913,0.10194583368695745,0.6346164653643079,0.9926047329898973,0.5706251205735837,<rdkit.Chem.rdchem.Mol object at 0x2891282e0>
FC1(F)CC1CC#N,3.215089647450558,7.633944272057789,0.990074244116792,0.04813728816025324,0.691056847868912,0.9897451551803826,0.5705499660991509,<rdkit.Chem.rdchem.Mol object at 0x289128350>
FC(F)(F)C1(CCC1)C#N,1.5324333823651892,7.872926743174904,0.9930317003672026,0.022944051610570126,0.7127683152559007,0.992997251341605,0.5704741740086651,<rdkit.Chem.rdchem.Mol object at 0x2891283c0>
CC(F)(F)C(Cl)=O,5.5417729516582055,7.16381527402314,0.9965963859141493,0.08297309157143164,0.6483458056707382,0.9969170727021341,0.5703178700816204,<rdkit.Chem.rdchem.Mol object at 0x289128430>
FC(Cl)S(F)(=O)=O,4.767037813108323,7.325521596675178,0.9937737792033284,0.07137352366571414,0.6630367641084768,0.9938132606178043,0.5703137709693584,<rdkit.Chem.rdchem.Mol object at 0x2891284a0>
FC(F)C(F)(F)C(=O)OC(=O)C(F)(F)C(F)F,1.3233560855181268,7.877400900004657,0.9948923921888204,0.019813683331598348,0.7131747907167969,0.9950433166822032,0.5702504909410976,<rdkit.Chem.rdchem.Mol object at 0x289128510>
CC(F)(F)CCCC#N,5.077658215077299,7.356350183184221,0.9867365202375981,0.07602422590736599,0.6658375295681745,0.9860749067994508,0.5702190985507471,<rdkit.Chem.rdchem.Mol object at 0x289128580>
CCOC(=O)C(F)(F)F,4.934873947070559,7.27908136918776,0.994958266668015,0.0738864168288822,0.6588176869526325,0.9951157539806017,0.5701805530614985,<rdkit.Chem.rdchem.Mol object at 0x2891285f0>
CC(=O)C(C#N)C#N,3.602391323832605,7.505200435943967,0.9943758955002114,0.053936085544867444,0.679360518903884,0.9944753634291075,0.5701647493996935,<rdkit.Chem.rdchem.Mol object at 0x289128660>
FC(F)(F)C(F)(F)CCCC#N,2.0074922656578273,7.758943656127852,0.9947380869667295,0.03005677633644427,0.7024129947776987,0.9948736386285215,0.5700233252150793,<rdkit.Chem.rdchem.Mol object at 0x2891286d0>
FCCC(F)F,3.702492710438807,7.459517791707444,0.9963341505205858,0.05543483366357092,0.6752102679007189,0.9966287118120529,0.5700003584141932,<rdkit.Chem.rdchem.Mol object at 0x289128740>
CC(C#N)C(C(F)(F)F)C(F)(F)F,1.1090394369467549,7.935308999515339,0.992330425295444,0.0166048699001041,0.7184357197217219,0.9922261109507673,0.5699980111889558,<rdkit.Chem.rdchem.Mol object at 0x2891287b0>
CC(F)(F)C1(CC1)C#N,2.7760082287281347,7.679540324659706,0.9907632553688674,0.04156322887317523,0.6951992320547246,0.9905028099546849,0.569997539391253,<rdkit.Chem.rdchem.Mol object at 0x289128820>
CC(C#N)C(C)(C)C,8.40703325961071,6.784434786168768,0.9875641371518055,0.12587263214456412,0.6138792314035674,0.9869849759811278,0.5698231570446556,<rdkit.Chem.rdchem.Mol object at 0x289128890>
CC(C)(C)C(C#N)C#N,6.702649820218565,7.061304109796432,0.9870545080458716,0.10035408979522083,0.6390327050550043,0.986424574501368,0.5695177518860257,<rdkit.Chem.rdchem.Mol object at 0x289128900>
ClS(=O)CC#N,9.23192059973536,6.659389009713657,0.985770750443713,0.13822309392205906,0.6025188697640923,0.9850129211018155,0.569499111980029,<rdkit.Chem.rdchem.Mol object at 0x289128970>
FC1(F)CC(C1)C#N,2.91368010993728,7.686438860154595,0.9867565394192402,0.043624493756271185,0.6958259614031791,0.9860969204146177,0.5694306339394424,<rdkit.Chem.rdchem.Mol object at 0x2891289e0>
CCOCC#N,9.71937144820339,6.562857504907672,0.986903976596814,0.14552135488397677,0.5937490189519589,0.9862590461871095,0.569424708607605,<rdkit.Chem.rdchem.Mol object at 0x289128a50>
CCS(F)(=O)=O,5.376644570241302,7.197885153060429,0.9934864664689036,0.080500739695161,0.6514410413344209,0.9934973240285265,0.5693949046691759,<rdkit.Chem.rdchem.Mol object at 0x289128ac0>
FC(F)(F)CCCC#N,3.847825953899468,7.47940449237127,0.9909429021559895,0.057610806770503356,0.677016967157276,0.9907003542553636,0.5693582823004373,<rdkit.Chem.rdchem.Mol object at 0x289128b30>
CC(F)(F)CCl,6.04820690978295,7.0651118871183485,0.9949699170133695,0.09055557337034004,0.6393786401888878,0.9951285650047372,0.5692707169261084,<rdkit.Chem.rdchem.Mol object at 0x289128ba0>
FC(F)S(=O)CC#N,8.257235242266768,6.743546489480016,0.991375276161418,0.12362981109790906,0.6101645450672949,0.9911758040081946,0.5692401528572215,<rdkit.Chem.rdchem.Mol object at 0x289128c10>
CC(F)CC(F)(F)F,2.2565558564188644,7.664779014281564,0.9969553784629743,0.03378583145492263,0.693858172572972,0.9973118302880761,0.5692354253242704,<rdkit.Chem.rdchem.Mol object at 0x289128c80>
